start	end	text
0	4160	היי מיכם, אפשר לשאול איך אתה משתף פעולה אם בכלל אני משתכה בכל נוגע להשקות
4160	5660	איך אני משתף איתך פעולה?
5660	10800	אני לא מת המון מעשרותים מהסרטונים ומהשאלות
10800	13700	אבל מיכם בטוח יודע יותר טוב עם העניין
13700	15460	אז אני די סומך את הלווקטה הזה
15460	16960	פעות, פעות גדולה
20560	25040	אין מה, אני לא מסתיר כלום, כשהיא תרצה לדעת יותר, היא תדעת יותר
25040	28040	ואתם יודעים, בסוף כל אחד באתם לא עניין שלו
28040	29440	אותי זה מאוד מעניין
29840	34100	אבל אני בטוח יודע יותר, היום אם אני שידעתי אי פעם על שוק האון
34100	36200	אז זה לגמרי בזכותו
37200	39040	תקשיבו לה, תשטפו את בני הזאת
39040	42840	אה, שזה גם דולק בבית כל הזמן ואני חמדבר על זה, כל הזמן
42840	45540	והוא לומד וקורה ושומע כל הזמן, אז זה
45540	47600	מה דולק, רגע, מה דולק?
47600	51940	הכל דולק, כל ההרוצים, כל ה-youtubeים, כל ה... באמת
51940	54240	ומה עם מוזיקה, גם זה דולק?
54240	57440	גם מוזיקה, גם מוזיקה, דווקא את כל המון, כן
57440	59440	אה, איש מוזד, איש מוזד
