start	end	text
0	3440	מה קצר המלאכה מרובה? נאמר דבר תוראה לכבוד של אי של פסח
3440	6240	מה קרה בשביל של פסח? בני עשרי הולכים במדבר
6240	10000	ואז ים סוף לבניהם, המצרים ופראו רודפים האחריהם
10000	13600	עוד לא עבור את הקורסים שסמץ תראה לב, ואם מתחיל לסמץ הרבה
13600	16800	רואים למושה, מושה, כמה קורות חיים שאנחנו לא קיבלנו אף רעיון
16800	19200	זה גם מה שקיבלנו, אחד זה עד אחד לפרונטנד
19200	24080	היוש מתחיל להתגבר, בוא ניכנס מהאול זו, בניחו, ואך מש מגדון על זה, מה אנחנו צריכים את כל זה
24080	27680	ואז מה קורה? נחשון בני עניידיו, קופץ למהי
27680	31680	בוא נגיד שם נפתח, לא כזה פשוט מראי ורבותיי
31680	35760	אם זה היה כזה פשוט, אם זה היה קל, שפחר על מרוצה לבוגר התואר, היה נמוך
35760	39200	לא רוצים את זה, נשום ידם נכנס כנימה
39200	42800	והמים הגיעים לא עד מכאן, מתי הכי ששוף מראי ורבותיי
42800	47120	מתי? לפני הלאות הארגז, כמה כוח, כוח, כוח, היו שאלי
47120	52880	לא, לא, לא, לא, לא, נשום ידם לא מבהיל שהוא מעיץ, ועד ברוך השם היה נקרא לשניים
52880	56880	ונסתר זו משהו בחרבה, לא שם ריבר מותק, כתובו שמרים ותבושים
56880	60880	רואו יח, מה שמגנונות, זה גימטריה, אני נחשון בין עמינדיו
60880	66480	וזה רע שם ששקל להיות מעיזהים, ונעשה הרגזים, ושני, רצון, ונאומר, המן רביח הנניה
66480	70480	לא מבחן, לא ימגע שאני נשאר משהו אחר, נרושם, אם למדתם מה סצליפים, בסדר?
74160	75280	זה כאילו הפי?
78080	79840	וזה כאילו הכיל
81360	82880	את מנהם הפי כאילו?
82880	86560	כן, פי כאילו כאילו, פי באחריה, אם פיו אותה האס
91200	93600	נסתר פה אומר משהו שהוא, אמרו חשוב
95600	102160	אז עכשיו תראה, מה עובר את השורה הראשונה, שני המטרום, למדנו והצלחנו
102160	106560	אז הפסוק הזה כולו הוא נכון, זה הפר, כמובן זאת לא נפנה את זה
108040	109140	יש לך מ obvious tastes рок
111640	112480	קיביל את כולם
113520	114140	חbecause
115020	116720	לבית, לא, אנחנו על הבית
117560	118600	או, כולם ק Illumin
120960	123120	למה זה איך hopeful
125120	126560	onu נתקד גם לי ינתחי עליו
130200	131080	השורה שנייה
131080	146080	זה תרו וזה פרוץ, כלומר, למדנו ולא הצלחנו, אז אין ספק שאני עם מה שעבטחתי לכם, לא עמדי במילה שלי, שקר, עמדתי לכם שניים תלמידו את השליחו, למדנו ולא הצלחת, תהיה קטור מיילה
149080	155080	עכשיו, עצמאי השורות השליטית והרבית, חשבו על האמירה הזאת שקיעה בתחה שלי אליך
156080	167080	ועל התרו, כאומר, עמדתי במה שעבטחתי, זה שהפסוק, מלמדתי כמו שעבטחתי סליחו, תרו, זאת אומרת שנקטר את זה וזה אכן, עמדתי במילה שלי, בעולם של מילה
169080	176080	אני אומר לכם, אם תלמידו את השליחו, ואתם גם בשורה שלוש, גם בשורה ארבע, מה עשיתם? לא על אבנתי
176080	190080	לא על אבנתי, זה אומר משהו על הפסוק שלי, איזה שהוא סותר אותו, מפריך אותו? לא, יכול להיות פוקס פוקסי, לא על אמדתי ועצמאי, קשה לי להם, אההה, בריאות
191080	194080	ואיזה, עמדתי זה לא עצמאי, תגיד לי
195080	200080	אבל זה אומר משהו, למשפטתי לי שוב פעם, אני אומר לכם, אני מדבר, אתם רוצים לשאול לזה קצת אחרת
201080	203080	אבל אני לא רוצה לך פה שאולי תפזר, קצת הרבה עוז הרבה
204080	208080	אני מתייחס מראש רק לסיטואציה שבה אתם לא מדהים
209080	211080	נכון? אם למדתם אז
212080	217080	ואז אם למדתם, איזה תרו, מאוד דבר, במשלחתם לא, לא, קצת קצת לא יהיה
218080	224080	אבל אם מראש לא למדתם, כל הפסוק שלי בכלל, הוא עוד מאפרת, לא מתייחס עליכם בכלל
225080	227080	אמרנו שפסוק הוא נכון או לא נכון
227080	229080	הפסוק שלי
230080	233080	הפסוק שלי הוא לא פוס, נכון? לא נכון שאני משקר
234080	242080	אז הוא חייב להיות קורו, אין סחק, הפסוק שלי קוראה שבכל זאת מציאות יש פער בין השובר ראשונה
243080	245080	שבא עד שם נפרע, לבין שתי השורות שבכלל ראשון הוא צ'ק
248080	254080	ואנחנו, בחינה לוגית, זה לא כל כך מהותי לנו, הפסוק הוא בכל מקרה תורו
254080	256080	אבל במצווחות הוא מציאות
257080	260080	כל מה שבא פער בין, נכון אני קבודל לנסות יש הרבה פער
261080	267080	כשאני אעבור לנושא הדבר, אמרתי כאן, אולי כאילו סוף לפני, אמרתי על הצהר והנדבר, את זה איך מוכים טענות
268080	270080	האחר נראה שבא פועל יש משמעות להשדל ונשורות
271080	274080	למה הסיבה שגורמת לכסור כדרינה לראות נכון
276080	278080	כשניהם תורו, זה כאילו...
279080	282080	מה שנו רוצים? ללמוד ולהצליח? אוקיי, הראשון הוא פוס
282080	284080	אוקיי, הראשון הוא פוס, נדחל לא נדעים
285080	291080	אבל כעתו במחאות, היגיון, שם מאחורי הכבלה, אז זו אפשר להלבין אותו נקיפה מתקשיב
292080	295080	אבל אני חוזר אוקיי משורא האחרונה, אתם קוראים שאלות ואז נמשיך
296080	298080	אז קודם כול אילו לתקיים, אם זה אנחנו עובדים
